313   143.061    1547.96
314   142.509    1540.87
315   141.612    1530.07
316   141.086    1526.95
317   141.067    1526.94
318   141.067    1526.94
319   141.067    1526.94
320   141.065    1526.92
321   140.984    1525.62
322   140.687    1522.47
323   140.647    1522.39
324   140.555    1520.91
325   140.298    1517.91
326   140.193    1517.42
327   139.524    1506.83
328   137.122    1480.72
329   135.432    1463.44
330   134.894    1459.2
331   134.261    1450.71
332   132.557    1430.44
333   131.544    1422.55
334   130.71    1412.57
335   130.086    1407.05
336   129.665    1401.99
337   128.078    1380.88
338   125.921    1360.12
339   125.535    1358.53
340   125.344    1356.23
341   125.11    1353.35
342   124.657    1348.02
343   124.484    1347.44
344   124.482    1347.42
345   124.391    1345.95
346   124.073    1342.13
347   123.957    1341.75
348   123.957    1341.75
349   123.957    1341.73
350   123.905    1340.91
351   123.748    1339.1
352   123.701    1338.97
353   123.701    1338.97
354   123.7    1338.96
355   123.643    1338.05
356   123.476    1336.31
357   123.452    1336.28
358   123.452    1336.28
359   123.452    1336.27
360   123.436    1336.02
361   123.372    1335.29
362   122.282    1318.22
363   119.705    1291.07
364   119.176    1289.99
365   119.176    1289.99
366   119.176    1289.99
367   119.171    1289.91
368   118.8    1283.99
369   117.764    1272.36
370   117.478    1271.61
371   117.478    1271.61
372   117.478    1271.61
373   117.464    1271.38
374   117.376    1270.21
375   117.194    1268.08
376   116.98    1266.02
377   116.879    1264.71
378   116.642    1261.94
379   116.358    1258.45
380   115.739    1251.71
381   115.571    1250.96
382   115.514    1250.06
383   115.075    1244.06
384   114.214    1235.26
385   114.103    1235.07
386   114.015    1233.65
387   113.644    1228.95
388   113.389    1226.91
389   113.097    1223.68
390   112.984    1222.77
391   112.957    1222.68
392   112.955    1222.64
393   112.814    1220.38
394   112.343    1214.94
395   112.207    1214.56
396   112.207    1214.56
397   112.206    1214.55
398   112.168    1213.94
399   112.034    1212.43
400   111.792    1208.93
401   111.095    1200.19
402   110.581    1196.05
403   109.899    1188.15
404   109.725    1187.69
405   109.723    1187.66
406   109.619    1185.98
407   109.256    1181.49
408   109.094    1180.86
409   109.089    1180.78
410   108.898    1177.74
411   108.362    1171.57
412   107.983    1167.73
413   107.334    1160.46
414   107.166    1159.98
415   107.031    1157.84
416   106.496    1151.26
417   105.906    1145.02
418   105.737    1144.52
419   105.732    1144.45
420   105.717    1144.27
421   105.708    1144.2
422   105.538    1141.48
423   105.01    1135.32
424   104.84    1134.81
425   104.84    1134.81
426   104.84    1134.81
427   104.84    1134.81
428   104.839    1134.8
429   104.775    1133.78
430   104.573    1131.58
431   104.491    1130.82
432   104.358    1129.34
433   103.92    1122.69
434   102.421    1106.47
435   102.182    1106.04
436   102.182    1106.04
437   102.179    1106
438   102.079    1104.4
439   101.803    1101.59
440   101.765    1101.53
441   101.765    1101.53
442   101.764    1101.52
443   101.739    1101.12
444   101.654    1100.14
445   101.631    1100.08
446   101.631    1100.08
447   101.626    1100
448   101.609    1099.81
449   101.605    1099.8
450   101.605    1099.8
451   101.605    1099.8
452   98.4393    1049.76
453   90.1124    965.64
454   89.0642    964.032
455   89.0486    963.849
456   88.9885    962.936
457   88.8002    960.778
458   88.7491    960.642
459   88.7491    960.642
460   88.7431    960.545
461   88.2502    952.71
462   86.7393    936.778
463   86.3545    934.134
464   86.1673    932.107
465   85.8152    927.98
466   85.6953    927.569
467   85.4716    923.991
468   84.6926    915.45
469   84.5471    915.158
470   84.5471    915.158
471   84.5471    915.158
472   84.5471    915.158
473   84.5471    915.158
474   84.5471    915.158
475   84.5471    915.158
476   84.5441    915.109
477   84.3246    911.607
478   83.7131    904.462
479   83.4951    903.771
480   83.4951    903.771
481   83.4951    903.771
482   83.4951    903.771
483   83.4951    903.771
484   83.4897    903.684
485   83.1206    897.783
486   81.9851    884.523
487   81.6118    883.386
488   81.6061    883.294
489   81.2331    877.335
490   79.9115    863.434
491   79.7456    863.186
492   79.7456    863.186
493   79.7456    863.186
494   79.7442    863.163
495   79.6522    861.689
496   79.3326    858.054
497   79.2516    857.832
498   79.1867    856.794
499   78.9613    854.258
500   78.8872    853.784
501   78.8122    852.935
502   78.7946    852.892
503   78.7946    852.892
504   78.7946    852.892
505   78.7941    852.884
506   78.7627    852.381
507   78.6526    851.124
508   78.6119    850.875
509   78.607    850.861
510   78.607    850.861
511   78.607    850.861
512   78.607    850.861
513   78.607    850.861
514   78.607    850.861
515   78.607    850.861
516   78.607    850.861
517   78.6034    850.804
518   78.3039    846.049
519   77.4176    837.54
520   77.3738    837.513
521   77.3738    837.513
522   77.3738    837.513
523   77.3738    837.513
524   77.3738    837.513
525   77.3738    837.513
526   77.3738    837.513
527   77.3732    837.503
528   77.33    836.812
529   77.1946    835.235
530   77.1514    835.106
531   77.1514    835.106
532   77.1514    835.106
533   77.1472    835.037
534   76.9585    832.049
535   76.4725    827.161
536   76.4093    827.073
537   76.4093    827.073
538   76.4092    827.072
539   76.404    826.988
540   76.3862    826.797
541   76.3833    826.791
542   76.3833    826.791
543   76.3817    826.766
544   76.2614    824.849
545   75.9079    821.046
546   75.8401    820.912
547   75.8401    820.912
548   75.8401    820.912
549   75.8401    820.912
550   75.8401    820.912
551   75.8401    820.912
552   75.8401    820.912
553   75.8368    820.858
554   75.5937    816.978
555   74.8577    808.773
556   74.6788    808.341
557   74.6788    808.341
558   74.6788    808.341
559   74.6788    808.341
560   74.6783    808.333
561   74.6505    807.888
562   74.5435    806.577
563   74.5024    806.432
564   74.5024    806.432
565   74.5024    806.432
566   74.5024    806.432
567   74.5013    806.415
568   74.4284    805.249
569   74.211    802.711
570   74.1378    802.485
571   74.1378    802.485
572   74.1378    802.485
573   74.1378    802.485
574   74.1378    802.485
575   74.1374    802.479
576   74.1071    801.995
577   74.0163    800.96
578   73.9808    800.736
579   73.9492    800.378
580   73.9412    800.358
581   73.9412    800.358
582   73.9412    800.358
583   73.9412    800.358
584   73.9412    800.358
585   73.9412    800.358
586   73.9408    800.351
587   73.9146    799.931
588   73.8198    798.817
589   73.791    798.732
590   73.791    798.732
591   73.791    798.732
592   73.791    798.732
593   73.791    798.732
594   73.791    798.732
595   73.791    798.732
596   73.791    798.732
597   73.791    798.732
598   73.7892    798.702
599   73.6637    796.695
600   73.2247    791.894
601   73.1448    791.737
602   73.1448    791.737
603   73.1448    791.737
604   73.1448    791.737
605   73.1448    791.737
606   73.1448    791.737
607   73.1448    791.737
608   73.1448    791.737
609   73.1448    791.737
610   73.1448    791.737
611   73.1448    791.737
612   73.142    791.692
613   72.9485    788.598
614   72.3966    781.951
615   72.1635    781.115
616   72.1624    781.098
617   72.0808    779.797
618   71.8005    777.097
619   71.7654    776.666
620   71.6788    775.71
621   71.6604    775.67
622   71.6598    775.66
623   71.6339    775.25
624   71.5679    774.608
625   71.5617    774.601
626   71.5617    774.601
627   71.5617    774.601
628   71.5617    774.601
629   71.5617    774.601
630   71.5617    774.601
631   71.5617    774.601
632   71.561    774.59
633   71.5159    773.869
634   71.3717    772.227
635   71.3329    772.124
636   71.3324    772.116
637   71.2992    771.585
638   71.1908    770.358
639   71.1632    770.288
640   71.1632    770.288
641   71.1632    770.288
642   71.1632    770.288
643   71.1632    770.288
644   71.1632    770.288
645   71.1632    770.288
646   71.1632    770.288
647   71.1632    770.288
648   71.1632    770.288
649   71.1632    770.288
650   71.1632    770.288
651   71.1624    770.274
652   71.1213    769.614
653   70.9592    767.535
654   70.8759    767.178
655   70.8759    767.178
656   70.8759    767.178
657   70.8759    767.178
658   70.8759    767.178
659   70.8759    767.178
660   70.8759    767.178
661   70.8759    767.178
662   70.8759    767.178
663   70.8759    767.178
664   70.8759    767.178
665   70.8759    767.178
666   70.8759    767.178
667   70.8759    767.178
668   70.8759    767.178
669   70.8759    767.178
670   70.8759    767.178
671   70.8759    767.178
672   70.8759    767.178
673   70.8759    767.178
674   70.8759    767.178
675   70.8741    767.149
676   70.7334    764.908
677   70.362    760.728
678   70.2524    760.429
679   70.2524    760.429
680   70.2524    760.429
681   70.2524    760.429
682   70.2509    760.405
683   70.1643    759.014
684   69.8127    754.977
685   69.7297    754.772
686   69.7297    754.772
687   69.7287    754.755
688   69.6632    753.706
689   69.4297    751.014
690   69.367    750.845
691   69.367    750.845
692   69.367    750.845
693   69.367    750.845
694   69.3658    750.826
695   69.2758    749.392
696   69.0157    746.581
697   68.9629    746.471
698   68.9629    746.471
699   68.9629    746.471
700   68.9629    746.471
701   68.9629    746.471
702   68.9629    746.471
703   68.9622    746.46
704   68.9158    745.718
705   68.7712    744.048
706   68.7275    743.923
707   68.7275    743.923
708   68.7275    743.923
709   68.727    743.916
710   68.6979    743.449
711   68.6045    742.324
712   68.5681    742.198
713   68.5679    742.195
714   68.5518    741.937
715   68.2897    737.975
716   67.6631    731.306
717   67.5383    731.051
718   67.5383    731.051
719   67.5383    731.051
720   67.5379    731.045
721   67.5234    730.814
722   67.4913    730.44
723   67.4776    730.394
724   67.4776    730.394
725   67.4776    730.394
726   67.4776    730.394
727   67.4776    730.394
728   67.4776    730.394
729   67.4776    730.394
730   67.4776    730.394
731   67.4776    730.394
732   67.4776    730.394
733   67.4776    730.394
734   67.4776    730.394
735   67.4776    730.394
736   67.4776    730.394
737   67.4776    730.394
738   67.4776    730.394
739   67.4776    730.394
740   67.4746    730.346
741   67.3132    727.752
742   66.6262    719.742
743   66.4502    719.273
744   66.4502    719.273
745   66.4502    719.273
746   66.4502    719.273
747   66.4502    719.273
748   66.4502    719.273
749   66.4502    719.273
750   66.4502    719.273
751   66.4502    719.273
752   66.4502    719.273
753   66.4502    719.273
754   66.4502    719.273
755   66.4502    719.273
756   66.4502    719.273
757   66.4502    719.273
758   66.4502    719.273
759   66.4499    719.269
760   66.4303    718.955
761   66.3711    718.299
762   66.3573    718.267
763   66.3561    718.249
764   66.2862    717.128
765   66.0536    714.343
766   65.9686    714.06
767   65.9686    714.06
768   65.9682    714.054
769   65.9454    713.687
770   65.8506    712.566
771   65.8233    712.487
772   65.8233    712.487
773   65.8228    712.479
774   65.779    711.783
775   65.656    710.515
776   65.6386    710.488
777   65.6386    710.488
778   65.6386    710.488
779   65.637    710.462
780   65.5476    709.027
781   65.2364    705.092
782   65.0801    704.443
783   65.0801    704.443
784   65.0801    704.443
785   65.0801    704.443
786   65.0801    704.443
787   65.0801    704.443
788   65.0801    704.443
789   65.0801    704.443
790   65.0801    704.443
791   65.0801    704.443
792   65.0801    704.443
793   65.0801    704.443
794   65.0801    704.443
795   65.0801    704.443
796   65.0801    704.443
797   65.0801    704.443
798   65.0801    704.443
799   65.0801    704.443
800   65.0801    704.443
801   65.0801    704.443
802   65.0793    704.43
803   65.0138    703.387
804   64.8333    701.427
805   64.7935    701.34
806   64.7935    701.34
807   64.7935    701.34
808   64.7935    701.34
809   64.7935    701.34
810   64.7935    701.34
811   64.7935    701.34
812   64.7935    701.34
813   64.7935    701.34
814   64.7935    701.34
815   64.7935    701.34
816   64.7935    701.34
817   64.7935    701.34
818   64.7935    701.34
819   64.7935    701.34
820   64.7935    701.34
821   64.7935    701.34
822   64.7935    701.34
823   64.7935    701.34
824   64.7935    701.34
825   64.7935    701.34
826   64.7935    701.34
827   64.7935    701.34
828   64.7935    701.34
829   64.7935    701.34
830   64.7935    701.34
831   64.7935    701.34
832   64.7935    701.34
833   64.7935    701.34
834   64.7935    701.34
835   64.7935    701.34
836   64.7935    701.34
837   64.7935    701.34
838   64.7935    701.34
839   64.7935    701.34
840   64.7935    701.34
841   64.7935    701.34
842   64.7935    701.34
843   64.7935    701.34
844   64.7935    701.34
845   64.7935    701.34
846   64.7935    701.34
847   64.7935    701.34
848   64.7935    701.34
849   64.7935    701.34
850   64.7935    701.34
851   64.7935    701.34
852   64.7935    701.34
853   64.7935    701.34
854   64.7935    701.34
855   64.7935    701.34
856   64.7935    701.34
857   64.7935    701.34
858   64.7935    701.34
859   64.7935    701.34
860   64.7935    701.34
861   64.7935    701.34
862   64.7935    701.34
863   64.7935    701.34
864   64.7935    701.34
865   64.7935    701.34
866   64.7935    701.34
867   64.7935    701.34
868   64.7935    701.34
869   64.7935    701.34
870   64.7935    701.34
871   64.7935    701.34
872   64.7935    701.34
873   64.7935    701.34
874   64.7935    701.34
875   64.7935    701.34
876   64.7935    701.34
877   64.7935    701.34
878   64.7935    701.34
879   64.7935    701.34
880   64.7935    701.34
881   64.7935    701.34
882   64.7935    701.34
883   64.7935    701.34
884   64.7935    701.34
885   64.7935    701.34
886   64.7935    701.34
887   64.7935    701.34
888   64.7935    701.34
889   64.7935    701.34
890   64.7935    701.34
891   64.7935    701.34
892   64.7935    701.34
893   64.7935    701.34
894   64.7935    701.34
895   64.7935    701.34
896   64.7935    701.34
897   64.7935    701.34
898   64.7935    701.34
899   64.7935    701.34
900   64.7935    701.34
901   64.7935    701.34
902   64.7935    701.34
903   64.7935    701.34
904   64.7935    701.34
905   64.7935    701.34
906   64.7935    701.34
907   64.7935    701.34
908   64.7935    701.34
909   64.7935    701.34
910   64.7935    701.34
911   64.7935    701.34
912   64.7935    701.34
913   64.7935    701.34
914   64.7935    701.34
915   64.7935    701.34
916   64.7935    701.34
917   64.7935    701.34
918   64.7935    701.34
919   64.7935    701.34
920   64.7935    701.34
921   64.7935    701.34
922   64.7935    701.34
923   64.7935    701.34
924   64.7935    701.34
925   64.7935    701.34
926   64.7935    701.34
927   64.7935    701.34
928   64.7935    701.34
929   64.7935    701.34
930   64.7935    701.34
931   64.7935    701.34
932   64.7935    701.34
933   64.7935    701.34
934   64.7935    701.34
935   64.7935    701.34
936   64.7935    701.34
937   64.7935    701.34
938   64.7935    701.34
939   64.7935    701.34
940   64.7935    701.34
941   64.7935    701.34
942   64.7935    701.34
943   64.7935    701.34
944   64.7935    701.34
945   64.7935    701.34
946   64.7935    701.34
947   64.7935    701.34
948   64.7935    701.34
949   64.7935    701.34
950   64.7935    701.34
951   64.7935    701.34
952   64.7935    701.34
953   64.7935    701.34
954   64.7935    701.34
955   64.7935    701.34
956   64.7935    701.34
957   64.7935    701.34
958   64.7935    701.34
959   64.7935    701.34
960   64.7935    701.34
961   64.7935    701.34
962   64.7935    701.34
963   64.7935    701.34
964   64.7935    701.34
965   64.7935    701.34
966   64.7935    701.34
967   64.7935    701.34
968   64.7935    701.34
969   64.7935    701.34
970   64.7935    701.34
971   64.7935    701.34
972   64.7935    701.34
973   64.7935    701.34
974   64.7935    701.34
975   64.7935    701.34
976   64.7935    701.34
977   64.7935    701.34
978   64.7935    701.34
979   64.7935    701.34
980   64.7935    701.34
981   64.7935    701.34
982   64.7935    701.34
983   64.7935    701.34
984   64.7935    701.34
985   64.7935    701.34
986   64.7935    701.34
987   64.7935    701.34
988   64.7935    701.34
989   64.7935    701.34
990   64.7935    701.34
991   64.7935    701.34
992   64.7935    701.34
993   64.7935    701.34
994   64.7935    701.34
995   64.7935    701.34
996   64.7935    701.34
997   64.7935    701.34
998   64.7935    701.34
999   64.7935    701.34
1000   64.7935    701.34
