# DISTANCE:     AVE_GOFR:        ERROR:
     1.42355    0.774392 0.000906004
      1.4492     0.73811 0.000904487
     1.47485    0.710931  0.00102713
      1.5005    0.691156  0.00107034
     1.52615    0.679349  0.00100983
      1.5518    0.671365 0.000996367
     1.57745    0.671707  0.00101107
      1.6031    0.675945  0.00118726
     1.62875    0.686848  0.00107707
      1.6544    0.702519   0.0010713
     1.68005    0.724599  0.00121129
      1.7057     0.74957  0.00100174
     1.73135    0.779332  0.00105711
       1.757    0.815032  0.00119255
     1.78265    0.851964  0.00128089
      1.8083     0.89379  0.00106894
     1.83395    0.935766  0.00114809
      1.8596    0.975981  0.00115411
     1.88525     1.01813  0.00119055
      1.9109     1.05651   0.0011622
     1.93655     1.09476  0.00103653
      1.9622     1.13103 0.000995513
     1.98785     1.16128 0.000925003
      2.0135     1.18485   0.0010423
     2.03915     1.20283 0.000815951
      2.0648      1.2134  0.00104239
     2.09045     1.21512   0.0010027
      2.1161     1.20993 0.000882626
     2.14174     1.19526  0.00118827
     2.16739     1.17484  0.00117021
     2.19304     1.15167  0.00103008
     2.21869     1.12411  0.00106127
     2.24434     1.09625  0.00118184
     2.26999      1.0679 0.000976571
     2.29564     1.03952 0.000962435
     2.32129      1.0133 0.000987893
     2.34694    0.988435 0.000826561
     2.37259    0.967926 0.000702957
     2.39824    0.948127 0.000796407
     2.42389    0.931586 0.000766476
     2.44954    0.918333 0.000698048
     2.47519     0.90866 0.000620161
     2.50084     0.89465 0.000757608
     2.52649    0.885575 0.000617867
     2.55214    0.884837 0.000866479
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263 9.00569e-07 8.87973e-07
    0.884913  0.00124057 4.94882e-05
    0.910562   0.0240813 0.000275031
    0.936212    0.165777 0.000808577
    0.961861    0.564549  0.00175932
    0.987511     1.19908  0.00272605
     1.01316     1.86144  0.00325745
     1.03881     2.33521  0.00266939
     1.06446      2.5507   0.0019951
     1.09011     2.54912  0.00207075
     1.11576     2.41167  0.00203899
     1.14141     2.20122  0.00221036
     1.16706     1.97397  0.00259332
     1.19271     1.75461  0.00215039
     1.21836     1.55802  0.00195434
     1.24401     1.38984  0.00200491
     1.26966     1.24573   0.0015882
     1.29531     1.12496  0.00150397
     1.32096      1.0236  0.00146599
     1.34661    0.941244  0.00147522
     1.37226    0.871926  0.00110072
     1.39791    0.818173  0.00121835
     1.42355    0.774378 0.000880941
      1.4492    0.738214 0.000885335
     1.47485    0.711009  0.00100156
      1.5005     0.69121  0.00104193
     1.52615    0.679221 0.000989922
      1.5518     0.67124 0.000976455
     1.57745     0.67154 0.000996685
      1.6031    0.675727   0.0011741
     1.62875      0.6866  0.00107535
      1.6544    0.702457  0.00104329
     1.68005    0.724598  0.00117765
      1.7057    0.749554 0.000974045
     1.73135    0.779264  0.00102989
       1.757    0.814861  0.00117152
     1.78265    0.851774  0.00125937
      1.8083    0.893695   0.0010434
     1.83395    0.935755  0.00111625
      1.8596     0.97606  0.00112475
     1.88525     1.01801  0.00116312
      1.9109      1.0565  0.00112994
     1.93655     1.09466  0.00101288
      1.9622      1.1308 0.000995727
     1.98785     1.16135 0.000902406
      2.0135     1.18489  0.00101419
     2.03915     1.20288 0.000794814
      2.0648     1.21322  0.00102817
     2.09045     1.21522 0.000980139
      2.1161     1.21003 0.000863097
     2.14174     1.19531  0.00115612
     2.16739     1.17501   0.0011497
     2.19304     1.15181  0.00101125
     2.21869     1.12423  0.00103862
     2.24434     1.09636  0.00115418
     2.26999     1.06787 0.000949758
     2.29564     1.03948 0.000936341
     2.32129     1.01348 0.000977067
     2.34694     0.98836 0.000806981
     2.37259    0.967881 0.000684859
     2.39824    0.948204 0.000777926
     2.42389    0.931793 0.000772558
     2.44954    0.918451 0.000688581
     2.47519    0.908703 0.000604435
     2.50084    0.894746 0.000742682
     2.52649    0.885595 0.000601021
     2.55214    0.884727 0.000849254
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263 8.76229e-07 8.64307e-07
    0.884913  0.00123678 4.82954e-05
    0.910562   0.0240875 0.000267667
    0.936212    0.165892 0.000794765
    0.961861    0.564437  0.00171531
    0.987511     1.19894    0.002656
     1.01316     1.86101  0.00319759
     1.03881     2.33457  0.00267236
     1.06446     2.55117  0.00199648
     1.09011     2.54874   0.0020489
     1.11576     2.41132   0.0020128
     1.14141     2.20115  0.00215159
     1.16706     1.97425  0.00253872
     1.19271     1.75467  0.00209315
     1.21836     1.55806  0.00190196
     1.24401     1.38976   0.0019523
     1.26966     1.24599  0.00156739
     1.29531     1.12525  0.00149047
     1.32096     1.02367  0.00142827
     1.34661    0.941163  0.00143758
     1.37226    0.872136  0.00109069
     1.39791    0.818194  0.00118561
     1.42355    0.774223 0.000870664
      1.4492    0.738198 0.000861554
     1.47485    0.711262  0.00100603
      1.5005     0.69138  0.00102768
     1.52615    0.679347 0.000971144
      1.5518    0.671555 0.000999477
     1.57745     0.67149 0.000971018
      1.6031     0.67585  0.00114879
     1.62875    0.686671  0.00104867
      1.6544    0.702327  0.00102322
     1.68005    0.724492  0.00115059
      1.7057    0.749321 0.000975196
     1.73135    0.779218  0.00100309
       1.757    0.814779  0.00114276
     1.78265    0.851763  0.00122538
      1.8083    0.893549  0.00102537
     1.83395     0.93566  0.00109008
      1.8596    0.975965  0.00109835
     1.88525     1.01784  0.00114446
      1.9109     1.05647  0.00109991
     1.93655     1.09452 0.000995088
      1.9622     1.13059 0.000990601
     1.98785     1.16105 0.000925668
      2.0135     1.18471  0.00100305
     2.03915     1.20288 0.000773366
      2.0648     1.21337  0.00101147
     2.09045     1.21503 0.000971107
      2.1161     1.21028 0.000875027
     2.14174     1.19554  0.00114814
     2.16739     1.17548  0.00121294
     2.19304     1.15203  0.00100739
     2.21869     1.12447  0.00103944
     2.24434     1.09648   0.0011288
     2.26999     1.06783 0.000925265
     2.29564     1.03962 0.000920871
     2.32129     1.01349 0.000950731
     2.34694    0.988319 0.000786185
     2.37259    0.967914 0.000667149
     2.39824    0.948176 0.000757412
     2.42389    0.931728 0.000754427
     2.44954    0.918409 0.000671271
     2.47519    0.908575 0.000601527
     2.50084    0.894663 0.000727307
     2.52649    0.885568 0.000585382
     2.55214    0.884692 0.000827047
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
